date,open,high,low,close,volume,amount,sma_5,sma_20,ema_12,ema_26,macd_12_26_9,macdh_12_26_9,macds_12_26_9,rsi_14,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,willr_14,roc_10,bbl_5_2.0_2.0,bbm_5_2.0_2.0,bbu_5_2.0_2.0,bbb_5_2.0_2.0,bbp_5_2.0_2.0,atrr_14,obv
2020-06-03,4001.171,4018.676,3982.93,3983.648,13659748300,54415628995798.4,3932.4422000000004,3918.86925,3918.4099769009854,3897.7849796044966,20.6249972964888,5.975037244267426,14.649960052221374,61.56890797104136,92.28667765359594,74.77987115574138,17.50680649785457,-16.031414762741548,1.2305786052222702,3802.9208566744815,3932.4422000000004,4061.9635433255194,6.587323436083508,0.6976732123265081,52.6540797028492,4280239651200.0
2020-06-04,3998.164,3999.805,3968.572,3982.185,10427773700,41525324011534.5,3957.5528,3921.7337499999994,3928.221518916218,3904.0368329671264,24.184685949091545,7.627780717496137,16.556905231595408,61.33012528884056,87.66119290645563,85.72438604280688,1.9368068636487408,-16.700992237844158,1.7474088448679574,3855.8167348959855,3957.5528,4059.2888651040143,5.141362364338609,0.6210593311959539,51.1240025812171,4269811877500.0
2020-06-05,3988.224,4001.251,3967.926,4001.251,10244394200,40990392537144.2,3984.3984,3923.6151999999997,3939.4568236983387,3911.237882376969,28.218941321369584,9.329628871819338,18.889312449550246,63.32628910283484,86.4308728763914,88.79291447881431,-2.362041602422906,-7.974974370240062,4.633473707553021,3962.934855529205,3984.3984,4005.861944470795,1.0773794342852419,0.8925866024349114,49.852645253987326,4280056271700.0
2020-06-08,4023.606,4050.221,4016.102,4021.955,13792581300,55473141322441.5,3994.5214,3926.7039499999996,3952.148850821671,3919.4391503490456,32.70970047262563,11.056310418460306,21.65339005416532,65.41414845947071,88.00649577915623,87.36618718733442,0.6403085918218068,-11.304546054447096,5.030390473516876,3960.049897432657,3994.5214,4028.992902567343,1.7259390608017833,0.8979170903038804,49.78959916441679,4293848853000.0
2020-06-09,4027.561,4052.156,4016.339,4047.029,11530447900,46664057034289.1,4007.2136,3931.0435,3966.7457968491062,3928.8902503231902,37.855546525916,12.961725177400542,24.893821348515456,67.80467332312566,92.89525399438708,89.1108742166449,3.784379777742174,-2.0347175921516136,4.4995958964771985,3952.260020760327,4007.2136,4062.1671792396733,2.7427327178003797,0.8622639375894883,48.791556366958446,4305379300900.0
2020-06-10,4046.232,4046.232,4024.419,4039.705,11226572800,45352042273024.0,4018.425,3934.6161,3977.9702896415515,3937.0987502992502,40.871539342301276,12.782174395028655,28.08936494727262,66.36181904458944,93.906464244458,91.60273800600042,2.303726238457571,-4.941343620027306,5.047074407363815,3964.649801329501,4018.425,4072.2001986704995,2.67643162037362,0.6978607287942369,46.921445197889994,4294152728100.0
2020-06-11,4031.74,4043.012,3979.752,3995.885,12730894100,50871188770778.5,4021.1650000000004,3938.149450000001,3980.7263989274666,3941.4532873141206,39.27311161334592,8.946997332858636,30.326114280487282,58.360030429687264,90.23068334550385,92.34413386144963,-2.113450515945786,-22.331888751309535,3.610741185573323,3975.899693284462,4021.1650000000004,4066.430306715539,2.2513528649303556,0.2207574427931331,48.08848482661215,4281421834000.0
2020-06-12,3931.624,4011.059,3927.249,4003.083,13416664900,53708023177886.7,4021.5314,3942.6628000000005,3984.1658760155487,3946.0184512167784,38.14742479877032,6.2570484146264285,31.890376384143888,59.22966584109022,83.91021181285288,89.34911980093824,-5.4389079880853615,-20.9961321901045,3.518468858344001,3977.049177986573,4021.5314,4066.013622013427,2.2122031429831415,0.2926317620280849,50.64002162471131,4294838498900.0
2020-06-15,3982.967,4007.14,3954.988,3954.988,13129786000,51928146072568.0,4008.1380000000004,3944.2666000000004,3979.6769720131565,3946.682862237758,32.994109775398556,0.8829867130037314,32.111123062394825,51.49154503152279,71.6993856478709,81.94676026874254,-10.24737462087164,-41.57382211497323,-0.4117501901121615,3933.911341015165,4008.1380000000004,4082.364658984836,3.703797573079343,0.1419749943826846,50.748020080089084,4281708712900.0
2020-06-16,3995.579,4014.57,3987.864,4014.57,11105153900,44582417692323.0,4001.6462000000006,3947.1826000000005,3985.0451301649787,3951.711539109035,33.33359105594354,0.9779743948389736,32.35561666110457,58.691580467361156,73.78289492449788,76.46416412840722,-2.6812692039093378,-16.08136092142859,0.7782470388355351,3939.7774654820655,4001.6462000000006,4063.5149345179357,3.0921641457425735,0.6044453236412416,51.37901864579703,4292813866800.0
2020-06-17,4018.609,4018.609,3992.134,4017.594,10560579900,42428122442760.6,3997.224,3951.3012000000003,3990.052648601136,3956.591721397255,33.460927203881056,0.8842484342211847,32.57667876965987,59.024008816107326,75.58596096435173,73.6894138455735,1.89654711877823,-15.586934070542979,0.8521335218372685,3946.867062900426,3997.224,4047.5809370995744,2.5195954542239427,0.7022561455606493,49.60016017109724,4303374446700.0
2020-06-18,4009.783,4047.557,4000.901,4044.384,13814876100,55872663860822.4,4006.9238000000005,3957.8306500000003,3998.411318047115,3963.094853145606,35.31646490150888,2.1918289054792055,33.124635996029674,61.94572818321249,87.7217274576386,79.0301944488294,8.691533008809188,-5.166522635112636,1.561931452205261,3941.4435495969133,4006.9238000000005,4072.4040504030877,3.2683551607887926,0.7860419727276531,49.389863016018865,4317189322800.0
2020-06-19,4047.048,4109.36,4043.493,4098.71,15294699000,62688535738290.0,4026.0492000000004,3971.5629500000005,4013.841884501405,3973.140419579265,40.70146492213962,6.061463140887959,34.64000178125166,67.07294435441824,91.1328205432884,84.81350298842624,6.319317554862167,-5.8480816644791656,2.435713230687098,3921.7960785462424,4026.0492000000004,4130.302321453759,5.17892933120431,0.8484826112963357,50.566801372017494,4332484021800.0
2020-06-22,4097.507,4126.942,4088.782,4102.046,15582946500,63921963358539.01,4055.4608000000003,3985.1990000000005,4027.411748424266,3982.688981091912,44.722767332354124,8.06621244088197,36.656554891472155,67.36373581473534,92.1727528816761,90.34243362753436,1.8303192541417417,-12.467137055379862,1.9913450051032484,3970.2004825900017,4055.4608000000003,4140.721117409998,4.20471663343403,0.77319391608632,49.68060127401623,4348066968300.0
2020-06-23,4098.037,4124.725,4080.753,4121.794,12922951000,53265741894094.0,4076.9056,3997.6502000000005,4041.932094820533,3992.993056566585,48.93903825394818,9.825986689980823,39.11305156396736,69.1032323106228,93.03560803863127,92.11372715453192,0.9218808840993518,-2.577957164247191,1.847404602240307,3989.1675786679975,4076.9056,4164.643621332002,4.3041477993506785,0.7558092792527284,49.27284404015795,4360989919300.0
2020-06-24,4128.1,4144.678,4123.358,4138.99,12171246500,50376667551035.0,4101.1848,4012.319000000001,4056.864080232759,4003.80764496906,53.05643526369886,11.154706959785202,41.90172830391366,70.57399764429202,94.11295979978246,93.1071069066966,1.0058528930858586,-2.6160263810255713,2.457728967833044,4029.8604040834807,4101.1848,4172.509195916519,3.4782337004915886,0.7650229245842362,47.3879266087181,4373161165800.0
2020-06-29,4127.935,4137.37,4092.535,4109.716,13086585400,53782149403746.41,4114.251200000001,4024.9732000000004,4064.9951448123347,4011.6527083046853,53.34243650764938,9.152566562988575,44.189869944660806,64.90930186787458,92.90876156007238,93.3524431328287,-0.4436815727563186,-16.079731774510076,2.848705605892065,4081.388365355722,4114.251200000001,4147.114034644279,1.5975123076723443,0.4309980400490252,47.32128899380966,4360074580400.0
2020-06-30,4130.003,4174.424,4129.775,4163.964,12593352100,52438264783724.4,4127.302,4039.82025,4080.221122533514,4022.935026208042,57.286096325472045,10.476981104648992,46.80911522082305,69.75418696666452,92.35747409447485,93.12639848477656,-0.7689243903017058,-4.231819561039762,4.0189274116974305,4077.721937635597,4127.302,4176.882062364402,2.402541048094019,0.8697252307847307,48.56319692282323,4372667932500.0
2020-07-01,4172.643,4247.784,4163.495,4247.784,16999045600,72208273914950.39,4156.449600000001,4053.6424500000003,4106.000026759127,4039.590505748187,66.4095210109399,15.680324632093473,50.729196378846424,75.40474575794165,93.22948288815005,92.8319061808991,0.3975767072509484,0.0,7.403208303034038,4046.50271990211,4156.449600000001,4266.396480097891,5.290422869455241,0.9153569429104312,51.11503999976441,4389666978100.0
2020-07-02,4239.408,4340.104,4238.116,4335.845,25293936800,109670589404596.0,4199.2598,4071.2563,4141.360791873108,4061.535283100173,79.82550877293488,23.277049915270766,56.548458857664116,79.69636000839907,98.24552779638285,94.61082825966923,3.6346995367136117,-1.0315970498116833,8.002725073918254,4015.1227606709645,4199.2598,4383.396839329035,8.769976048113783,0.8708792117482015,54.74882285692412,4414960914900.0
2020-07-03,4353.194,4419.596,4348.454,4419.596,29048553900,128382872622224.4,4255.381,4093.0537,4184.166208508014,4088.0582991668266,96.10790934118768,31.64756038681884,64.46034895436884,82.7747640093975,99.65613431672944,97.04371500042078,2.61241931630866,0.0,10.00603843992199,4004.235432561381,4255.381,4506.526567438619,11.803670103270145,0.8269319097979586,56.82040693857235,4444009468800.0
2020-07-06,4465.808,4678.112,4465.808,4670.095,40582102500,189522273974737.5,4367.4568,4127.4492,4258.924484122166,4131.172128858173,127.7523552639932,50.633605047699476,77.11875021629372,88.42680812186181,99.2865803628663,99.06274749199287,0.22383287087343717,-1.1086618615894106,15.471107590179376,3978.8199761054116,4367.4568,4756.093623894589,17.796939577952486,0.8893586266057045,71.22723501438864,4484591571300.0
2020-07-07,4739.61,4796.316,4688.057,4698.126,40600855300,190747933907167.8,4474.2892,4162.29295,4326.493948103372,4173.168711905716,153.3252361976556,60.96518878508951,92.3600474125661,88.86702713021293,95.58196821442885,98.17489429800818,-2.5929260835793286,-12.145433495123969,14.62450380729547,4071.9142845108754,4474.2892,4876.664115489125,17.986093321331342,0.7781445753494663,75.15536108478942,4525192426600.0
2020-07-08,4692.862,4803.364,4670.65,4774.004,34807484700,166171071187738.78,4579.5332,4199.8954,4395.3416483951605,4217.67502954233,177.66661885283065,68.24525715221162,109.42136170061903,89.97829606338769,94.37556970023849,96.41470609251121,-2.0391363922727237,-3.6191955425711186,16.38104497121679,4198.680957461129,4579.5332,4960.385442538871,16.632797532240666,0.7553100366478107,79.26669243587588,4559999911300.0
2020-07-09,4770.077,4854.12,4757.294,4840.771,35104689300,169933761927450.28,4680.5184,4239.5825,4463.869240949752,4263.830286613268,200.03895433648358,72.49407410869163,127.54488022779195,90.84431891214908,94.22360846671518,94.72704879379417,-0.5034403270789909,-1.5645455621593252,17.443302600760735,4359.707510407247,4680.5184,5001.3292895927525,13.708348613382338,0.749761783653026,80.52092869045617,4595104600600.0
2020-07-10,4796.087,4821.375,4734.473,4753.133,31694965100,150650384550658.28,4747.2258,4275.253900000001,4508.371357726713,4300.074932049322,208.2964256773903,64.60123635967867,143.69518931771162,80.95539862957533,94.11945711961056,94.23954509552141,-0.12008797591084885,-12.45788753643785,14.837991877245416,4613.574679095994,4747.2258,4880.8769209040065,5.630704185337311,0.5220993283110675,82.36214806970929,4563409635500.0
2020-07-13,4742.374,4878.077,4741.874,4852.961,32164544600,156093280526560.6,4783.799,4318.1077000000005,4561.38514884568,4341.029455601225,220.35569324445532,61.32840314139497,159.02729010306035,83.19893224817483,94.27584334268715,94.20630297633762,0.06954036634952843,-3.150036873341322,18.085069625249037,4655.715435331852,4783.799,4911.882564668148,5.354889060687877,0.7699878012420728,86.20792320758724,4595574180100.0
2020-07-14,4836.166,4860.44,4729.926,4806.69,29724198500,142875007687965.0,4805.5118,4358.28805,4599.124356715575,4375.522829260393,223.6015274551819,51.65938988169722,171.94213757348467,78.57826867341146,91.81291724062703,93.40273923430824,-1.5898219936812126,-8.95332386833967,15.435436041233777,4720.46883397164,4805.5118,4890.55476602836,3.5393926627486314,0.5069270867128887,89.37264297847382,4565849981600.0
2020-07-15,4821.516,4837.476,4723.361,4744.469,27238900600,129234119490781.4,4799.6048,4397.762100000001,4621.485071067025,4402.852175241105,218.63289582592006,37.35260660194831,181.28028922397175,72.72893234658723,90.29608507937127,92.12828188756181,-1.8321968081905453,-17.00838402020517,11.692802647215595,4700.653676727445,4799.6048,4898.555923272555,4.123302954966433,0.22139881702943626,91.1399541942971,4538611081000.0
2020-07-16,4741.53,4772.564,4513.654,4516.253,28465713300,128558363088264.88,4734.7012,4422.8462500000005,4605.295521672098,4411.252236334357,194.0432853377415,10.210396891015819,183.8328884467257,56.203251396587554,75.99262168108841,86.0338746670289,-10.041252985940488,-46.0604270681899,4.16084984587778,4475.235354708376,4734.7012,4994.167045291625,10.960178238560212,0.07904247521580818,103.12352889470444,4510145367700.0
2020-07-17,4524.772,4601.373,4485.821,4544.701,20737556300,94245992854166.3,4693.0148,4449.2016,4595.973287568699,4421.13732993922,174.8359576294788,-7.197544653797536,182.03350228327633,57.499639679887665,64.12673070717963,76.80514582254644,-12.678415115366803,-44.55099679006603,2.8306885968762865,4385.778588109384,4693.0148,5000.251011890616,13.093340847363864,0.2586322929069254,104.01127683079696,4530882924000.0
2020-07-20,4597.204,4681.943,4534.231,4680.305,24606891400,115167756853877.0,4658.4836,4480.99765,4608.947397173514,4440.334935128907,168.61246204460713,-10.73683219093536,179.3492942355425,63.10570201440521,60.57065879843963,66.89667039556922,-6.326011597129586,-27.676599746425158,0.21862510291546608,4407.46403273224,4658.4836,4909.503167267759,10.77687886537839,0.5434655358494904,107.13275705716863,4555489815400.0
2020-07-21,4697.503,4714.293,4661.444,4691.043,20041565900,94015847424233.69,4635.3542,4510.614299999999,4621.577489916051,4458.905902897136,162.67158701891458,-13.342165773302327,176.0137527922169,63.51609713052521,66.1821866712245,63.626525392281245,2.555661278943255,-29.2258434498353,-0.15076224009318903,4436.781908486577,4635.3542,4833.926491513423,8.567728934864261,0.6402229877481056,103.2553458387994,4575531381300.0
2020-07-22,4682.658,4790.449,4675.349,4714.445,22419921100,105697484930289.5,4629.3494,4541.2342499999995,4635.864799159735,4477.834724904756,158.0300742549798,-14.386942829789689,172.4170170847695,64.444348986674,70.73387253893613,65.82890600286674,4.904966536069381,-30.895939186931155,-1.2475691264607276,4446.046421553681,4629.3494,4812.652378446319,7.9191680129531274,0.7321173412490958,104.10139256459941,4597951302400.0
2020-07-23,4668.74,4731.4,4607.659,4712.436,23431456900,110419241028008.4,4668.586,4570.766349999999,4647.644983904392,4495.212597134033,152.4323867703588,-15.987704251528555,168.42009102188734,64.29311804062678,66.56677460114868,67.82761127043642,-1.260836669287741,-40.17789355978753,-2.651127268775987,4527.111566210379,4668.586,4810.060433789621,6.060697341320086,0.6549749973384111,105.50422166712802,4574519845500.0
2020-07-24,4679.027,4691.698,4479.393,4505.591,24390520300,109893708748997.31,4660.764,4589.096399999999,4625.790524842178,4495.981367716697,129.80915712548085,-30.888747117125206,160.69790424260606,51.018227030394605,45.16576207824345,60.822136406109415,-15.656374327865962,-93.42888101855095,-5.20797545534702,4484.89764791384,4660.764,4836.63035208616,7.546674840698223,0.05883260737682857,114.61413440519028,4550129325200.0
2020-07-27,4535.005,4558.119,4482.441,4528.45,17142055100,77626939417595.0,4630.393,4610.033099999999,4610.815059481843,4498.386451589534,112.42860789230872,-38.61543708023788,151.0440449725466,52.19300239132946,26.232652663939085,45.98839644777707,-19.755743783837985,-87.69526742984425,-6.686866018498818,4421.965243916288,4630.393,4838.820756083712,9.002594642990854,0.2554476382717079,111.83298194767669,4567271380300.0
2020-07-28,4567.669,4590.25,4537.685,4568.258,16276849800,74356849313648.39,4605.836,4630.247799999999,4604.267819561559,4503.562121842161,100.7056977193979,-40.270677802518975,140.97637552191688,54.250795414046635,13.721811426259041,28.37340872281386,-14.651597296554819,-77.71041727282767,-4.960419748309124,4404.318670754871,4605.836,4807.353329245129,8.750521262377951,0.40676236098214186,108.25919752284265,4583548230100.0
2020-07-29,4559.163,4680.558,4548.854,4679.008,18669530500,87354882565744.0,4598.7486,4651.808999999999,4615.76630885978,4516.558112816816,99.20819604296412,-33.414543583162214,132.62273962612633,59.47682373298514,28.22093019367044,22.72513142795619,5.495798765714252,-49.931524716316765,-1.379732905832038,4414.584801995915,4598.7486,4782.912398004085,8.00930053032623,0.7179022176720629,109.93382627121102,4602217760600.0
